Posicao_Rank,Feature,Normalidade,Qnd_Outliers,Sep_mediana_norm,Comparacao_dis_whith,Correlacao_spearman,inf_mutua,divergencia_kl,Curva ROC,KS,Wasser,Assimetria,Curtose,MannWhitney_Score,Corr_spearman_abs,Normalidade_Score,Skewness_Score,Kurtosis_Score,Outlier_Score,Score_Final
1,V14,0,14149,0.9999999996196001,1.471581e-260,-0.064613,0.9846405635822817,0.999999999554463,0.9999999993601083,0.9999999993939076,0.21141036838667532,1.995165,23.879022,0.9999999994283281,0.9999999993601031,0.0,0.30575561856725925,0.04682417066942342,4.513887729719114e-05,0.651759755280833
2,V12,0,15348,0.7969894396002367,8.416027e-247,-0.06287,0.9172856599233482,0.8409470030816197,0.9721176115228924,0.9249268448025451,0.20154410698281508,2.278389,20.241493,0.9469357288472049,0.9721253791956274,0.0,0.27406044338358776,0.055061982535880245,3.96181823997348e-05,0.5959698893177846
3,V10,0,9496,0.5794517347136062,9.611131000000001e-222,-0.059564,0.9083469717742185,0.8943670076589889,0.9192445983493996,0.950893078364435,0.1927299431524581,1.187134,31.987656,0.8502841603108082,0.9192547571280678,0.0,0.4412983455984926,0.03499956450692027,7.976479272387557e-05,0.5794771674108062
4,V11,0,780,0.4978469759382798,4.910592e-226,0.060143,0.8203449574609575,0.7250129826039834,0.9285065202497818,0.8894597443464503,0.15795392550715456,0.356504,1.633872,0.8668377282737375,0.9285143125355442,0.0,0.7489473275723405,0.4531094778197808,0.001254908120147618,0.5730646769086735
5,V4,0,11148,0.41504084066329167,3.625904e-248,0.063045,0.5868059924379255,0.8053973848569638,0.9749196534689097,0.9026282159320488,0.17310138326483307,0.676289,2.635388,0.9522034242704458,0.9749240358386472,0.0,0.5944103353535098,0.3279291152869604,6.416212791086685e-05,0.5611092896192191
6,V17,0,7420,0.8708232657669419,9.219384e-124,-0.044335,0.9999999995568425,0.9057595010382502,0.6757062038590245,0.8755817014468166,0.21248001768904184,3.844894,94.798034,0.47235165646606136,0.6757076598906615,0.0,0.16568488145705926,0.01121215761184193,0.00010922186422084185,0.5179353294683664
7,V3,0,3363,0.4864155325680674,1.2110480000000001e-219,-0.059278,0.5837844640494874,0.7189401734610663,0.9146803526836376,0.8227256450902264,0.2122203032628824,2.240144,26.619062,0.8421826207099524,0.9146809525571898,0.0,0.2780167888782179,0.04205175325677514,0.0002717384456433067,0.5050487132703699
8,V16,0,8184,0.5804741434175731,1.808172e-156,-0.049936,0.7338537073419155,0.7454145133714817,0.7652795250496051,0.8008448607278152,0.16575703314899234,1.10096,10.418927,0.5985097490582109,0.7652806647909646,0.0,0.46190594564225373,0.1035281153611577,9.66435241421751e-05,0.48699923917601146
9,V7,0,8948,0.34670561136989075,1.4642339999999999e-146,-0.048308,0.4578874478645645,0.7094398812094045,0.7392398593788587,0.7678147619301563,0.191284658358079,2.553894,405.600275,0.5602915238749978,0.7392451618490444,0.0,0.24807627203673588,0.0016625918238846106,8.621287694988702e-05,0.4217605148969962
10,V9,0,8283,0.27251185633483466,8.943723e-154,-0.049499,0.4988039781246645,0.4822080087395185,0.7582836222927591,0.6604771321672298,0.1270760956779933,0.554677,3.731224,0.5881174707638421,0.7582920193452526,0.0,0.6456884090901673,0.2516782051315023,9.518340763823278e-05,0.4107626967974221
11,V2,0,13526,0.22155444271650265,1.6504380000000002e-163,0.051062,0.3667380081466803,0.6520291648928638,0.7832788486831346,0.7329387585830599,0.15459741750643793,4.624841,95.771404,0.6256628071816714,0.7832880212483365,0.0,0.13423529767684608,0.011086497319355626,4.839380394629917e-05,0.3991009912908197
12,V18,0,7533,0.2749832350123804,2.648962e-77,-0.034872,0.5038398587720613,0.44938394849421187,0.52437523403065,0.567532207441944,0.1189186330473371,0.259879,2.578275,0.2931540226941621,0.5243723009598339,0.0,0.8110748352350934,0.33318364966139974,0.00010720070054148336,0.3463822108082221
13,V21,0,14497,0.11330156425218414,8.673355e-80,0.035442,0.2690419235871802,0.6585276043151811,0.5334876216728293,0.5868536941923332,0.08709438578820596,3.592972,207.28338,0.3027386491394828,0.5334879254542407,0.0,0.1781252245629555,0.0044651922084040715,4.3442486929038894e-05,0.2958537767553997
14,V1,0,7062,0.16447297038995104,1.7407850000000002e-113,-0.042424,0.22812539332708023,0.262744238582431,0.6451344999012057,0.5318256107434101,0.17740345995198278,3.28065,32.486088,0.4327152576846904,0.6451463293488872,0.0,0.19558117096368835,0.034459539596604014,0.0001160522066677486,0.2866811121021397
15,V6,0,22965,0.11579970979177495,2.2310020000000002e-93,-0.03841,0.2609845145513451,0.4364978762333686,0.5809474946993775,0.5459584368796809,0.0868515632413279,1.826571,42.641724,0.355156320763127,0.5809531421198538,0.0,0.32763856534681346,0.026142580574962184,1.8009434724579336e-05,0.2861583150857653
16,V27,0,39163,0.13161436919879596,1.4145889999999998e-51,0.028311,0.26803474745770073,0.7649807778700158,0.4194504958402557,0.5244509099589435,0.05190910072503758,1.170203,244.984919,0.19391858851234425,0.41944666533210906,0.0,0.4452180308852453,0.003584508975629967,0.0,0.28226436145979816
17,tempo_desde_a_primeira_transacao,0,0,0.020152884335285687,4.386159e-10,-0.011692,0.20344957815483533,0.008226205846892947,0.1536729063645368,0.14208114582697154,0.9999999998462006,0.035567,1.293528,0.033879185849815315,0.15367023818728978,0.0,0.9999999995107652,0.520537921322198,0.9999999999998817,0.26158185293606484
18,V5,0,12295,0.14432635063939933,3.053712e-58,-0.030147,0.26136220559989987,0.4963024404906502,0.4488167236242542,0.482284284295471,0.14600747937102948,2.425889,206.900907,0.21962969037147692,0.4488085715983037,0.0,0.2596292386059875,0.004475763146496504,5.579503219373527e-05,0.25720202576919426
19,V19,0,10205,0.10532446985504551,2.4019600000000003e-33,0.022546,0.14566284772595572,0.2767830731677001,0.32725917486759964,0.3526505734944146,0.05635738245679052,0.109191,1.724918,0.12360271140599892,0.327250919349205,0.0,0.929566509253141,0.4379272146576284,7.244977601539674e-05,0.21942243125673253
20,V28,0,30342,0.05103515141980339,1.203683e-27,0.020417,0.19589575718373997,0.6282049771006051,0.2932067734842277,0.395677092581538,0.020083700527523472,11.192032,933.381095,0.1016170753286416,0.2932032622464118,0.0,0.029005764563710294,0.0,7.423066519370581e-06,0.1914221965532041
21,V8,0,24134,0.06420373566135672,8.509891e-34,0.022706,0.19929497662073287,0.389259161980583,0.32981506041934466,0.39559810977818044,0.13244188686230235,8.521899,220.58308,0.12534091127876443,0.3298096911371086,0.0,0.05427997343418827,0.004120307148853937,1.590035529078684e-05,0.18809620210618597
22,V20,0,27770,0.05688997536138858,1.1281039999999999e-30,0.021574,0.11230013843695118,0.43461918718028025,0.31170991254154845,0.389931730595367,0.04166216102809126,2.037145,271.011334,0.11329720094253402,0.31170638073769014,0.0,0.30068453816960594,0.0031189843965429794,1.0475400263934893e-05,0.18205244911866547
23,valor_de_transacao,0,31904,0.0,8.578472e-06,-0.008339,0.1532166686970511,0.4078454779176549,0.10004071926478307,0.2717696350239049,0.39968228482778706,16.977635,845.077788,0.01732683319358614,0.10004797690703346,0.0,0.0,0.00013367998237895042,5.809544662510568e-06,0.14827026729556103
24,V24,0,4774,0.016691843646700632,9.423066e-07,-0.009188,0.041168324292469756,0.2814818767973022,0.11362763201780257,0.09087481092760767,0.006311729004848301,0.552496,0.618839,0.02102669457226307,0.11362545970659739,0.0,0.6466813635768386,0.7380180956043195,0.00018389512592888882,0.12730938995190522
25,V13,0,3368,0.000183808611171317,0.05121481,-0.003653,0.011708422505197805,0.04971484742797653,0.025119454851036366,0.057658720367203334,0.006127775411129917,0.065233,0.195275,0.0027622319394879427,0.02510794816880478,0.0,0.9704484322659654,0.9999999996725978,0.0002712972572328251,0.10675736106079685
26,V26,0,5596,0.0094380240324824,0.003531905,0.005466,0.023290947994210703,0.2696165250410068,0.05411299725305229,0.04192585550485026,0.0,0.57669,0.918969,0.007241892008094066,0.05410203099048817,0.0,0.6358202285303506,0.6223904883776966,0.00015313739991452654,0.10149921615697301
27,V15,0,2894,0.009155975342528593,0.1295082,-0.002841,0.0,0.10705289187681132,0.01212607807672985,0.007077878313784077,0.004081570606873112,0.308421,0.284743,0.0012081734223798905,0.012122181345193639,0.0,0.7787165377448827,0.9302719720153558,0.00031989765815135685,0.09198298116206213
28,V25,0,5367,0.012395192780761295,0.01246293,0.004682,0.023290947994210703,0.21012823370207676,0.041572824307452995,0.038562716781237995,0.011027052913186956,0.41579,4.290316,0.0051296652375337915,0.041564049229760196,0.0,0.7150257086534717,0.22494494639736298,0.00016075957213939766,0.07980148708347189
29,V23,0,18541,0.0068755241224427435,0.007419609,-0.005017,0.05627596623466051,0.30944239654248457,0.04692615075111637,0.15807006784214503,0.03146592460513419,5.875109,440.080912,0.0059984498495045755,0.046921477660683525,0.0,0.0987083727982374,0.0014324936900603183,2.8398686479635386e-05,0.07284022138042294
30,V22,0,1317,0.0009230296097781621,0.2663947,0.002083,0.004784086615027047,0.0,0.0,0.0,0.018208191910028645,0.213256,2.832896,0.0,0.0,0.0,0.8445916910278126,0.3109650226900752,0.0007332104096116301,0.054396886815011126
